"sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"California","","","US-CA",NA,"2020-03-09",3,6,12,-7,1,1
"California","","","US-CA",NA,"2020-03-10",-1,4,-10,-13,-3,3
"California","","","US-CA",NA,"2020-03-11",3,9,12,-10,-3,2
"California","","","US-CA",NA,"2020-03-12",-3,13,-15,-18,-6,4
"California","","","US-CA",NA,"2020-03-13",-3,31,-20,-21,-8,5
"California","","","US-CA",NA,"2020-03-14",-13,23,-37,-24,-6,6
"California","","","US-CA",NA,"2020-03-15",-16,11,-25,-23,-8,6
"California","","","US-CA",NA,"2020-03-16",-12,21,-27,-31,-24,11
"California","","","US-CA",NA,"2020-03-17",-23,11,-12,-34,-33,14
"California","","","US-CA",NA,"2020-03-18",-29,4,-20,-39,-38,17
"California","","","US-CA",NA,"2020-03-19",-32,3,-20,-43,-40,18
"California","","","US-CA",NA,"2020-03-20",-40,-3,-22,-46,-44,21
"California","","","US-CA",NA,"2020-03-21",-48,-13,-22,-47,-33,16
"California","","","US-CA",NA,"2020-03-22",-50,-22,-24,-52,-36,14
"California","","","US-CA",NA,"2020-03-23",-41,-18,-28,-52,-49,21
"California","","","US-CA",NA,"2020-03-24",-42,-18,-31,-52,-50,22
"California","","","US-CA",NA,"2020-03-25",-42,-19,-30,-52,-51,22
"California","","","US-CA",NA,"2020-03-26",-42,-18,-28,-53,-51,23
"California","","","US-CA",NA,"2020-03-27",-44,-17,-29,-54,-50,24
"California","","","US-CA",NA,"2020-03-28",-50,-20,-48,-53,-37,18
"California","","","US-CA",NA,"2020-03-29",-50,-24,-38,-54,-39,15
"California","","","US-CA",NA,"2020-03-30",-40,-20,-24,-53,-51,21
"California","","","US-CA",NA,"2020-03-31",-40,-18,-23,-52,-53,22
"California","","","US-CA",NA,"2020-04-01",-39,-14,-25,-51,-52,22
"California","","","US-CA",NA,"2020-04-02",-41,-15,-30,-54,-53,23
"California","","","US-CA",NA,"2020-04-03",-42,-12,-31,-53,-51,23
"California","","","US-CA",NA,"2020-04-04",-50,-18,-54,-54,-39,18
"California","","","US-CA",NA,"2020-04-05",-53,-27,-61,-59,-42,16
"California","","","US-CA",NA,"2020-04-06",-46,-23,-54,-60,-54,24
"California","","","US-CA",NA,"2020-04-07",-47,-23,-41,-57,-55,24
"California","","","US-CA",NA,"2020-04-08",-47,-22,-43,-58,-55,24
"California","","","US-CA",NA,"2020-04-09",-49,-24,-54,-62,-56,26
"California","","","US-CA",NA,"2020-04-10",-47,-19,-44,-59,-56,26
"California","","","US-CA",NA,"2020-04-11",-48,-14,-46,-53,-40,18
"California","","","US-CA",NA,"2020-04-12",-62,-34,-55,-58,-44,16
"California","","","US-CA",NA,"2020-04-13",-45,-25,-36,-55,-52,22
"California","","","US-CA",NA,"2020-04-14",-43,-21,-25,-52,-52,22
"California","","","US-CA",NA,"2020-04-15",-45,-17,-28,-51,-52,22
"California","","","US-CA",NA,"2020-04-16",-54,-16,-34,-53,-52,23
"California","","","US-CA",NA,"2020-04-17",-56,-17,-39,-54,-50,24
"California","","","US-CA",NA,"2020-04-18",-59,-18,-47,-50,-35,17
"California","","","US-CA",NA,"2020-04-19",-59,-21,-39,-52,-37,14
"California","","","US-CA",NA,"2020-04-20",-54,-19,-34,-53,-50,21
"California","","","US-CA",NA,"2020-04-21",-53,-17,-25,-52,-51,21
"California","","","US-CA",NA,"2020-04-22",-53,-16,-25,-52,-51,22
"California","","","US-CA",NA,"2020-04-23",-53,-15,-28,-52,-51,22
"California","","","US-CA",NA,"2020-04-24",-54,-14,-29,-52,-50,23
"California","","","US-CA",NA,"2020-04-25",-56,-13,-35,-47,-34,15
"California","","","US-CA",NA,"2020-04-26",-56,-17,-31,-50,-36,13
"California","","","US-CA",NA,"2020-04-27",-51,-15,-23,-51,-49,20
"California","","","US-CA",NA,"2020-04-28",-51,-14,-19,-49,-50,13
"California","","","US-CA",NA,"2020-04-29",-49,-15,-27,-50,-50,21
"California","","","US-CA",NA,"2020-04-30",-47,-12,-24,-50,-50,21
"California","","","US-CA",NA,"2020-05-01",-47,-9,-23,-48,-48,21
"California","","","US-CA",NA,"2020-05-02",-50,-8,-30,-43,-32,14
"California","","","US-CA",NA,"2020-05-03",-50,-12,-21,-45,-32,12
"California","","","US-CA",NA,"2020-05-04",-44,-10,-17,-48,-47,19
"California","","","US-CA",NA,"2020-05-05",-44,-6,-14,-46,-48,19
"California","","","US-CA",NA,"2020-05-06",-46,-10,-17,-47,-48,20
"California","","","US-CA",NA,"2020-05-07",-46,-8,-18,-48,-49,20
"California","","","US-CA",NA,"2020-05-08",-46,-5,-18,-46,-46,20
"California","","","US-CA",NA,"2020-05-09",-46,4,-23,-40,-29,12
"California","","","US-CA",NA,"2020-05-10",-47,0,-22,-40,-28,9
"California","","","US-CA",NA,"2020-05-11",-45,-14,-20,-48,-46,18
"California","","","US-CA",NA,"2020-05-12",-45,-10,-17,-46,-47,19
"California","","","US-CA",NA,"2020-05-13",-44,-10,-16,-46,-47,19
"California","","","US-CA",NA,"2020-05-14",-45,-10,-17,-47,-47,19
"California","","","US-CA",NA,"2020-05-15",-45,-9,-11,-46,-45,19
"California","","","US-CA",NA,"2020-05-16",-47,-7,-14,-41,-27,12
"California","","","US-CA",NA,"2020-05-17",-47,-13,-16,-44,-28,11
"California","","","US-CA",NA,"2020-05-18",-43,-13,-24,-49,-45,18
"California","","","US-CA",NA,"2020-05-19",-42,-9,-7,-46,-45,18
"California","","","US-CA",NA,"2020-05-20",-41,-7,-4,-45,-45,18
"California","","","US-CA",NA,"2020-05-21",-40,-6,-5,-45,-45,18
"California","","","US-CA",NA,"2020-05-22",-41,-4,-3,-43,-43,18
"California","","","US-CA",NA,"2020-05-23",-44,-3,-4,-38,-24,10
"California","","","US-CA",NA,"2020-05-24",-43,-6,13,-39,-26,8
"California","","","US-CA",NA,"2020-05-25",-43,-8,32,-51,-72,22
"California","","","US-CA",NA,"2020-05-26",-40,-8,-3,-44,-43,16
"California","","","US-CA",NA,"2020-05-27",-39,-8,-4,-44,-43,17
"California","","","US-CA",NA,"2020-05-28",-39,-7,-7,-44,-43,17
"California","","","US-CA",NA,"2020-05-29",-40,-8,-9,-43,-41,17
"California","","","US-CA",NA,"2020-05-30",-42,-7,-14,-38,-17,11
"California","","","US-CA",NA,"2020-05-31",-43,-13,-5,-40,-19,9
"California","","","US-CA",NA,"2020-06-01",-41,-12,-16,-45,-42,17
"California","","","US-CA",NA,"2020-06-02",-39,-6,-8,-44,-42,17
"California","","","US-CA",NA,"2020-06-03",-36,-3,-5,-43,-42,16
"California","","","US-CA",NA,"2020-06-04",-35,-3,-6,-43,-42,16
"California","","","US-CA",NA,"2020-06-05",-36,-5,-10,-42,-40,16
"California","","","US-CA",NA,"2020-06-06",-37,-4,-6,-35,-17,9
"California","","","US-CA",NA,"2020-06-07",-35,-7,7,-35,-18,8
"California","","","US-CA",NA,"2020-06-08",-32,-7,3,-41,-40,14
"California","","","US-CA",NA,"2020-06-09",-32,-4,10,-41,-40,15
"California","","","US-CA",NA,"2020-06-10",-31,-5,7,-41,-41,15
"California","","","US-CA",NA,"2020-06-11",-31,-5,4,-40,-41,15
"California","","","US-CA",NA,"2020-06-12",-32,-6,2,-39,-39,14
"California","","","US-CA",NA,"2020-06-13",-34,-4,7,-31,-15,7
"California","","","US-CA",NA,"2020-06-14",-32,-8,19,-31,-16,6
"California","","","US-CA",NA,"2020-06-15",-29,-8,7,-39,-39,13
"California","","","US-CA",NA,"2020-06-16",-29,-5,15,-38,-40,14
"California","","","US-CA",NA,"2020-06-17",-29,-6,12,-38,-41,14
"California","","","US-CA",NA,"2020-06-18",-28,-5,9,-39,-41,14
"California","","","US-CA",NA,"2020-06-19",-30,-4,9,-38,-40,12
"California","","","US-CA",NA,"2020-06-20",-31,1,6,-32,-14,7
"California","","","US-CA",NA,"2020-06-21",-32,-4,10,-34,-14,5
"California","","","US-CA",NA,"2020-06-22",-29,-11,8,-40,-42,13
"California","","","US-CA",NA,"2020-06-23",-29,-7,14,-38,-42,14
"California","","","US-CA",NA,"2020-06-24",-29,-8,9,-39,-41,14
"California","","","US-CA",NA,"2020-06-25",-29,-7,7,-39,-41,14
"California","","","US-CA",NA,"2020-06-26",-31,-7,7,-39,-40,14
"California","","","US-CA",NA,"2020-06-27",-33,-6,6,-32,-16,7
"California","","","US-CA",NA,"2020-06-28",-31,-11,8,-34,-14,6
"California","","","US-CA",NA,"2020-06-29",-26,-9,10,-39,-40,13
"California","","","US-CA",NA,"2020-06-30",-25,-7,15,-39,-41,13
"California","","","US-CA",NA,"2020-07-01",-24,-4,10,-38,-41,13
"California","","","US-CA",NA,"2020-07-02",-22,2,14,-36,-43,13
"California","","","US-CA",NA,"2020-07-03",-25,8,24,-40,-58,17
"California","","","US-CA",NA,"2020-07-04",-48,-5,-4,-41,-32,10
"California","","","US-CA",NA,"2020-07-05",-36,-17,-2,-37,-21,7
"California","","","US-CA",NA,"2020-07-06",-26,-7,11,-39,-44,14
"California","","","US-CA",NA,"2020-07-07",-27,-5,16,-38,-43,14
"California","","","US-CA",NA,"2020-07-08",-28,-6,12,-39,-42,14
"California","","","US-CA",NA,"2020-07-09",-28,-5,9,-40,-42,14
"California","","","US-CA",NA,"2020-07-10",-31,-6,6,-41,-41,14
"California","","","US-CA",NA,"2020-07-11",-33,-5,3,-35,-17,8
"California","","","US-CA",NA,"2020-07-12",-32,-9,11,-36,-18,7
"California","","","US-CA",NA,"2020-07-13",-27,-8,7,-41,-42,13
"California","","","US-CA",NA,"2020-07-14",-28,-6,14,-41,-43,14
"California","","","US-CA",NA,"2020-07-15",-29,-7,11,-41,-43,14
"California","","","US-CA",NA,"2020-07-16",-30,-7,10,-42,-43,15
"California","","","US-CA",NA,"2020-07-17",-31,-7,11,-41,-41,15
"California","","","US-CA",NA,"2020-07-18",-34,-6,9,-36,-19,8
"California","","","US-CA",NA,"2020-07-19",-32,-10,15,-37,-20,7
"California","","","US-CA",NA,"2020-07-20",-28,-10,13,-41,-43,14
"California","","","US-CA",NA,"2020-07-21",-29,-8,18,-41,-44,14
"California","","","US-CA",NA,"2020-07-22",-29,-9,13,-42,-43,14
"California","","","US-CA",NA,"2020-07-23",-29,-8,11,-42,-43,15
"California","","","US-CA",NA,"2020-07-24",-31,-8,10,-41,-41,14
"California","","","US-CA",NA,"2020-07-25",-33,-6,13,-35,-19,8
"California","","","US-CA",NA,"2020-07-26",-31,-10,19,-36,-20,6
"California","","","US-CA",NA,"2020-07-27",-28,-10,13,-42,-43,13
"California","","","US-CA",NA,"2020-07-28",-29,-9,17,-41,-43,14
"California","","","US-CA",NA,"2020-07-29",-29,-9,14,-42,-44,14
"California","","","US-CA",NA,"2020-07-30",-29,-8,10,-42,-44,14
"California","","","US-CA",NA,"2020-07-31",-30,-7,12,-40,-42,14
"California","","","US-CA",NA,"2020-08-01",-32,-4,10,-34,-19,7
"California","","","US-CA",NA,"2020-08-02",-30,-9,17,-34,-20,6
"California","","","US-CA",NA,"2020-08-03",-26,-7,15,-40,-43,13
"California","","","US-CA",NA,"2020-08-04",-27,-6,19,-40,-43,13
"California","","","US-CA",NA,"2020-08-05",-27,-8,14,-40,-43,14
"California","","","US-CA",NA,"2020-08-06",-27,-7,15,-40,-43,14
"California","","","US-CA",NA,"2020-08-07",-29,-7,14,-39,-41,13
"California","","","US-CA",NA,"2020-08-08",-31,-6,15,-34,-19,7
"California","","","US-CA",NA,"2020-08-09",-29,-9,19,-34,-20,6
"California","","","US-CA",NA,"2020-08-10",-27,-10,13,-41,-43,13
"California","","","US-CA",NA,"2020-08-11",-27,-8,20,-41,-43,13
"California","","","US-CA",NA,"2020-08-12",-28,-10,13,-42,-43,14
"California","","","US-CA",NA,"2020-08-13",-29,-9,8,-42,-44,14
"California","","","US-CA",NA,"2020-08-14",-30,-8,8,-41,-42,13
"California","","","US-CA",NA,"2020-08-15",-33,-7,7,-36,-21,7
"California","","","US-CA",NA,"2020-08-16",-31,-11,6,-36,-21,6
"California","","","US-CA",NA,"2020-08-17",-28,-11,0,-42,-43,13
"California","","","US-CA",NA,"2020-08-18",-30,-10,3,-43,-43,14
"California","","","US-CA",NA,"2020-08-19",-30,-11,-5,-43,-43,14
"California","","","US-CA",NA,"2020-08-20",-30,-10,-7,-43,-43,14
"California","","","US-CA",NA,"2020-08-21",-31,-10,-5,-41,-41,14
"California","","","US-CA",NA,"2020-08-22",-32,-8,-5,-35,-19,8
"California","","","US-CA",NA,"2020-08-23",-31,-12,-4,-37,-20,6
"California","","","US-CA",NA,"2020-08-24",-29,-13,-7,-43,-42,13
"California","","","US-CA",NA,"2020-08-25",-29,-11,0,-42,-42,14
"California","","","US-CA",NA,"2020-08-26",-29,-12,-2,-43,-42,14
"California","","","US-CA",NA,"2020-08-27",-29,-11,-1,-42,-42,14
"California","","","US-CA",NA,"2020-08-28",-30,-11,-1,-40,-40,13
"California","","","US-CA",NA,"2020-08-29",-30,-8,3,-33,-18,7
"California","","","US-CA",NA,"2020-08-30",-28,-11,8,-35,-19,6
"California","","","US-CA",NA,"2020-08-31",-28,-13,-2,-42,-41,13
"California","","","US-CA",NA,"2020-09-01",-26,-8,5,-40,-42,13
"California","","","US-CA",NA,"2020-09-02",-27,-10,1,-41,-42,13
"California","","","US-CA",NA,"2020-09-03",-26,-7,-1,-39,-42,13
"California","","","US-CA",NA,"2020-09-04",-26,-6,2,-37,-41,12
"California","","","US-CA",NA,"2020-09-05",-31,-6,2,-33,-22,6
"California","","","US-CA",NA,"2020-09-06",-29,-10,12,-37,-23,5
"California","","","US-CA",NA,"2020-09-07",-27,-10,18,-50,-73,19
"California","","","US-CA",NA,"2020-09-08",-28,-10,-8,-40,-43,13
"California","","","US-CA",NA,"2020-09-09",-29,-12,-13,-42,-42,13
"California","","","US-CA",NA,"2020-09-10",-29,-11,-17,-42,-42,14
"California","","","US-CA",NA,"2020-09-11",-29,-12,-17,-41,-39,13
"California","","","US-CA",NA,"2020-09-12",-29,-9,-18,-35,-17,7
"California","","","US-CA",NA,"2020-09-13",-29,-12,-15,-38,-19,6
"California","","","US-CA",NA,"2020-09-14",-27,-12,-13,-43,-39,13
"California","","","US-CA",NA,"2020-09-15",-27,-10,-5,-42,-39,13
"California","","","US-CA",NA,"2020-09-16",-28,-13,-5,-43,-40,13
"California","","","US-CA",NA,"2020-09-17",-28,-12,-8,-42,-40,13
"California","","","US-CA",NA,"2020-09-18",-27,-11,-6,-41,-38,12
"California","","","US-CA",NA,"2020-09-19",-27,-8,0,-34,-17,6
"California","","","US-CA",NA,"2020-09-20",-26,-12,3,-36,-17,5
"California","","","US-CA",NA,"2020-09-21",-27,-13,-7,-43,-40,12
"California","","","US-CA",NA,"2020-09-22",-27,-12,-4,-43,-40,13
"California","","","US-CA",NA,"2020-09-23",-27,-13,-8,-44,-39,13
"California","","","US-CA",NA,"2020-09-24",-28,-12,-12,-44,-40,13
"California","","","US-CA",NA,"2020-09-25",-27,-11,-10,-42,-37,12
"California","","","US-CA",NA,"2020-09-26",-27,-8,-4,-35,-15,6
"California","","","US-CA",NA,"2020-09-27",-26,-12,-1,-37,-17,5
"California","","","US-CA",NA,"2020-09-28",-26,-13,-12,-44,-39,12
"California","","","US-CA",NA,"2020-09-29",-28,-12,-11,-44,-39,13
"California","","","US-CA",NA,"2020-09-30",-27,-11,-15,-43,-40,13
"California","","","US-CA",NA,"2020-10-01",-25,-8,-19,-42,-39,13
"California","","","US-CA",NA,"2020-10-02",-27,-9,-18,-40,-37,12
"California","","","US-CA",NA,"2020-10-03",-26,-6,-11,-33,-16,6
"California","","","US-CA",NA,"2020-10-04",-25,-10,-5,-35,-17,5
"California","","","US-CA",NA,"2020-10-05",-25,-11,-13,-42,-39,12
"California","","","US-CA",NA,"2020-10-06",-26,-10,-8,-42,-39,12
"California","","","US-CA",NA,"2020-10-07",-27,-12,-12,-44,-39,12
"California","","","US-CA",NA,"2020-10-08",-26,-11,-13,-42,-39,13
"California","","","US-CA",NA,"2020-10-09",-27,-11,-11,-41,-37,12
"California","","","US-CA",NA,"2020-10-10",-26,-8,-6,-34,-15,6
"California","","","US-CA",NA,"2020-10-11",-25,-12,1,-35,-16,5
"California","","","US-CA",NA,"2020-10-12",-25,-12,-4,-43,-42,13
"California","","","US-CA",NA,"2020-10-13",-26,-11,-4,-42,-39,12
"California","","","US-CA",NA,"2020-10-14",-26,-12,-8,-42,-38,13
"California","","","US-CA",NA,"2020-10-15",-26,-11,-11,-40,-39,13
"California","","","US-CA",NA,"2020-10-16",-26,-10,-9,-39,-37,12
"California","","","US-CA",NA,"2020-10-17",-26,-8,-2,-31,-16,5
"California","","","US-CA",NA,"2020-10-18",-25,-11,0,-32,-16,5
"California","","","US-CA",NA,"2020-10-19",-26,-13,-10,-41,-38,12
"California","","","US-CA",NA,"2020-10-20",-27,-11,-6,-41,-39,12
"California","","","US-CA",NA,"2020-10-21",-26,-12,-9,-41,-38,12
"California","","","US-CA",NA,"2020-10-22",-27,-12,-13,-41,-39,13
"California","","","US-CA",NA,"2020-10-23",-26,-11,-12,-39,-36,12
"California","","","US-CA",NA,"2020-10-24",-26,-8,-8,-32,-15,6
"California","","","US-CA",NA,"2020-10-25",-26,-12,-12,-35,-17,5
"California","","","US-CA",NA,"2020-10-26",-26,-13,-19,-42,-39,12
"California","","","US-CA",NA,"2020-10-27",-26,-11,-12,-41,-39,12
"California","","","US-CA",NA,"2020-10-28",-25,-11,-13,-43,-38,12
"California","","","US-CA",NA,"2020-10-29",-24,-9,-14,-42,-38,12
"California","","","US-CA",NA,"2020-10-30",-24,-6,-13,-40,-36,11
"California","","","US-CA",NA,"2020-10-31",-26,-1,-10,-32,-14,5
"California","","","US-CA",NA,"2020-11-01",-26,-12,-10,-36,-17,5
"California","","","US-CA",NA,"2020-11-02",-24,-10,-13,-42,-38,12
"California","","","US-CA",NA,"2020-11-03",-24,-9,-7,-43,-39,13
"California","","","US-CA",NA,"2020-11-04",-28,-15,-17,-46,-38,14
"California","","","US-CA",NA,"2020-11-05",-27,-13,-19,-44,-38,13
"California","","","US-CA",NA,"2020-11-06",-27,-13,-25,-44,-36,13
"California","","","US-CA",NA,"2020-11-07",-29,-12,-36,-42,-17,9
"California","","","US-CA",NA,"2020-11-08",-28,-15,-36,-42,-18,7
"California","","","US-CA",NA,"2020-11-09",-25,-14,-25,-45,-38,13
"California","","","US-CA",NA,"2020-11-10",-25,-11,-19,-45,-38,13
"California","","","US-CA",NA,"2020-11-11",-20,-10,-11,-46,-46,14
"California","","","US-CA",NA,"2020-11-12",-27,-13,-24,-45,-39,14
"California","","","US-CA",NA,"2020-11-13",-28,-13,-29,-45,-37,14
"California","","","US-CA",NA,"2020-11-14",-27,-10,-21,-39,-15,7
"California","","","US-CA",NA,"2020-11-15",-26,-13,-10,-39,-16,6
"California","","","US-CA",NA,"2020-11-16",-26,-12,-18,-45,-38,12
"California","","","US-CA",NA,"2020-11-17",-28,-12,-25,-46,-39,14
"California","","","US-CA",NA,"2020-11-18",-28,-12,-27,-47,-39,14
"California","","","US-CA",NA,"2020-11-19",-28,-11,-25,-46,-39,14
"California","","","US-CA",NA,"2020-11-20",-29,-10,-25,-44,-37,13
"California","","","US-CA",NA,"2020-11-21",-29,-9,-22,-38,-14,8
"California","","","US-CA",NA,"2020-11-22",-27,-12,-18,-41,-15,7
"California","","","US-CA",NA,"2020-11-23",-23,-7,-19,-45,-40,12
"California","","","US-CA",NA,"2020-11-24",-21,0,-13,-43,-42,12
"California","","","US-CA",NA,"2020-11-25",-15,14,-18,-41,-44,12
"California","","","US-CA",NA,"2020-11-26",-63,-18,-27,-63,-79,24
"California","","","US-CA",NA,"2020-11-27",-35,-25,-13,-54,-64,21
"California","","","US-CA",NA,"2020-11-28",-35,-19,-22,-43,-22,9
"California","","","US-CA",NA,"2020-11-29",-31,-20,-21,-40,-18,7
"California","","","US-CA",NA,"2020-11-30",-27,-14,-25,-46,-39,13
"California","","","US-CA",NA,"2020-12-01",-27,-10,-21,-45,-40,14
"California","","","US-CA",NA,"2020-12-02",-28,-12,-23,-47,-40,14
"California","","","US-CA",NA,"2020-12-03",-28,-10,-28,-47,-40,15
"California","","","US-CA",NA,"2020-12-04",-29,-12,-27,-48,-38,15
"California","","","US-CA",NA,"2020-12-05",-29,-9,-27,-42,-15,9
"California","","","US-CA",NA,"2020-12-06",-29,-12,-23,-44,-17,8
"California","","","US-CA",NA,"2020-12-07",-30,-14,-30,-50,-41,14
"California","","","US-CA",NA,"2020-12-08",-31,-13,-24,-50,-41,15
"California","","","US-CA",NA,"2020-12-09",-31,-13,-27,-50,-42,15
"California","","","US-CA",NA,"2020-12-10",-32,-13,-30,-50,-42,16
"California","","","US-CA",NA,"2020-12-11",-34,-14,-36,-51,-40,16
"California","","","US-CA",NA,"2020-12-12",-34,-11,-36,-46,-19,10
"California","","","US-CA",NA,"2020-12-13",-35,-16,-38,-48,-22,9
"California","","","US-CA",NA,"2020-12-14",-29,-13,-29,-51,-42,15
"California","","","US-CA",NA,"2020-12-15",-29,-11,-25,-49,-43,15
"California","","","US-CA",NA,"2020-12-16",-29,-12,-28,-49,-42,16
"California","","","US-CA",NA,"2020-12-17",-30,-11,-34,-49,-43,16
"California","","","US-CA",NA,"2020-12-18",-31,-11,-29,-48,-41,16
"California","","","US-CA",NA,"2020-12-19",-32,-9,-29,-39,-18,9
"California","","","US-CA",NA,"2020-12-20",-29,-10,-20,-42,-19,8
"California","","","US-CA",NA,"2020-12-21",-21,-4,-15,-47,-44,14
"California","","","US-CA",NA,"2020-12-22",-20,2,-17,-45,-46,14
"Colorado","","","US-CO",NA,"2020-02-15",2,3,-16,-1,1,0
"Colorado","","","US-CO",NA,"2020-02-16",7,5,-7,3,1,0
"Colorado","","","US-CO",NA,"2020-02-17",5,2,4,-4,-20,5
"Colorado","","","US-CO",NA,"2020-02-18",-5,-4,-18,1,-4,3
"Colorado","","","US-CO",NA,"2020-02-19",-6,-4,-21,-2,0,2
"Colorado","","","US-CO",NA,"2020-02-20",2,2,-5,0,0,0
"Colorado","","","US-CO",NA,"2020-02-21",3,3,4,3,3,-1
"Colorado","","","US-CO",NA,"2020-02-22",3,7,4,5,4,-1
"Colorado","","","US-CO",NA,"2020-02-23",-4,-2,-37,-3,-1,2
"Colorado","","","US-CO",NA,"2020-02-24",0,0,-7,3,8,0
"Colorado","","","US-CO",NA,"2020-02-25",-3,-4,-25,-2,2,1
"Colorado","","","US-CO",NA,"2020-02-26",7,5,2,3,2,-1
"Colorado","","","US-CO",NA,"2020-02-27",7,6,14,2,2,-1
"Colorado","","","US-CO",NA,"2020-02-28",7,7,24,4,3,-2
"Colorado","","","US-CO",NA,"2020-02-29",5,8,5,4,4,-1
"Colorado","","","US-CO",NA,"2020-03-01",8,9,-14,2,3,0
"Colorado","","","US-CO",NA,"2020-03-02",3,5,0,0,7,0
"Colorado","","","US-CO",NA,"2020-03-03",9,11,17,3,4,-1
"Colorado","","","US-CO",NA,"2020-03-04",8,8,25,2,2,-1
"Colorado","","","US-CO",NA,"2020-03-05",8,10,33,0,2,-1
"Colorado","","","US-CO",NA,"2020-03-06",6,10,39,1,2,-1
"Colorado","","","US-CO",NA,"2020-03-07",6,13,49,4,3,-2
"Colorado","","","US-CO",NA,"2020-03-08",8,12,37,1,2,0
"Colorado","","","US-CO",NA,"2020-03-09",6,11,46,1,8,-1
"Colorado","","","US-CO",NA,"2020-03-10",6,11,32,-2,2,0
"Colorado","","","US-CO",NA,"2020-03-11",7,14,48,-1,1,-1
"Colorado","","","US-CO",NA,"2020-03-12",6,27,22,-8,-2,1
"Colorado","","","US-CO",NA,"2020-03-13",-6,27,-22,-17,-8,5
"Colorado","","","US-CO",NA,"2020-03-14",-14,18,-17,-15,-4,5
"Colorado","","","US-CO",NA,"2020-03-15",-14,12,16,-18,-10,4
"Colorado","","","US-CO",NA,"2020-03-16",-7,22,44,-23,-21,7
"Colorado","","","US-CO",NA,"2020-03-17",-24,14,14,-29,-34,13
"Colorado","","","US-CO",NA,"2020-03-18",-26,10,50,-32,-38,14
"Colorado","","","US-CO",NA,"2020-03-19",-46,-12,-52,-57,-47,22
"Colorado","","","US-CO",NA,"2020-03-20",-42,-4,-43,-48,-46,21
"Colorado","","","US-CO",NA,"2020-03-21",-43,-5,-26,-44,-29,13
"Colorado","","","US-CO",NA,"2020-03-22",-41,-10,10,-47,-33,10
"Colorado","","","US-CO",NA,"2020-03-23",-31,-4,18,-47,-41,16
"Colorado","","","US-CO",NA,"2020-03-24",-35,-8,36,-47,-47,18
"Colorado","","","US-CO",NA,"2020-03-25",-35,-8,32,-50,-49,19
"Colorado","","","US-CO",NA,"2020-03-26",-50,-24,4,-57,-53,22
"Colorado","","","US-CO",NA,"2020-03-27",-53,-26,-42,-60,-53,25
"Colorado","","","US-CO",NA,"2020-03-28",-56,-28,-39,-59,-40,17
"Colorado","","","US-CO",NA,"2020-03-29",-51,-27,-12,-60,-40,13
"Colorado","","","US-CO",NA,"2020-03-30",-44,-23,0,-56,-50,19
"Colorado","","","US-CO",NA,"2020-03-31",-40,-17,23,-52,-53,20
"Colorado","","","US-CO",NA,"2020-04-01",-41,-17,16,-54,-54,21
"Colorado","","","US-CO",NA,"2020-04-02",-48,-23,-46,-63,-56,24
"Colorado","","","US-CO",NA,"2020-04-03",-47,-20,-37,-60,-54,25
"Colorado","","","US-CO",NA,"2020-04-04",-50,-21,-21,-57,-40,16
"Colorado","","","US-CO",NA,"2020-04-05",-47,-21,10,-58,-41,12
"Colorado","","","US-CO",NA,"2020-04-06",-41,-18,31,-55,-51,19
"Colorado","","","US-CO",NA,"2020-04-07",-41,-17,22,-53,-55,21
"Colorado","","","US-CO",NA,"2020-04-08",-41,-17,22,-54,-55,21
"Colorado","","","US-CO",NA,"2020-04-09",-42,-16,12,-56,-55,22
"Colorado","","","US-CO",NA,"2020-04-10",-43,-15,9,-56,-55,23
"Colorado","","","US-CO",NA,"2020-04-11",-46,-11,-2,-53,-40,14
"Colorado","","","US-CO",NA,"2020-04-12",-69,-45,-68,-69,-49,15
"Colorado","","","US-CO",NA,"2020-04-13",-53,-32,-50,-64,-54,23
"Colorado","","","US-CO",NA,"2020-04-14",-45,-23,-27,-57,-54,23
"Colorado","","","US-CO",NA,"2020-04-15",-38,-17,-11,-54,-53,21
"Colorado","","","US-CO",NA,"2020-04-16",-53,-32,-51,-65,-58,27
"Colorado","","","US-CO",NA,"2020-04-17",-43,-20,-18,-56,-52,23
"Colorado","","","US-CO",NA,"2020-04-18",-47,-22,-29,-53,-36,15
"Colorado","","","US-CO",NA,"2020-04-19",-43,-20,1,-55,-38,12
"Colorado","","","US-CO",NA,"2020-04-20",-37,-19,27,-51,-49,18
"Colorado","","","US-CO",NA,"2020-04-21",-38,-19,10,-52,-52,21
"Colorado","","","US-CO",NA,"2020-04-22",-38,-18,19,-52,-53,20
"Colorado","","","US-CO",NA,"2020-04-23",-39,-18,13,-53,-53,21
"Colorado","","","US-CO",NA,"2020-04-24",-40,-18,-4,-53,-51,21
"Colorado","","","US-CO",NA,"2020-04-25",-41,-15,6,-48,-35,13
"Colorado","","","US-CO",NA,"2020-04-26",-39,-16,15,-53,-37,10
"Colorado","","","US-CO",NA,"2020-04-27",-31,-13,51,-49,-46,17
"Colorado","","","US-CO",NA,"2020-04-28",-32,-13,24,-48,-50,11
"Colorado","","","US-CO",NA,"2020-04-29",-31,-12,44,-47,-50,18
